更新时间,#genre#
延边卫视,http://180.173.121.65:9999/rtp/233.18.204.155:5140$上海市电信
延边卫视,http://182.143.115.140:40000/rtp/239.94.0.107:5140$四川电信
延边卫视,http://182.143.114.163:40000/rtp/239.94.0.107:5140$四川电信
安多卫视,http://182.143.115.140:40000/rtp/239.94.0.110:5140$四川电信
安多卫视,http://182.143.114.163:40000/rtp/239.94.0.110:5140$四川电信
康巴卫视,http://182.143.115.140:40000/rtp/239.94.0.78:5140$四川电信
康巴卫视,http://182.143.114.163:40000/rtp/239.94.0.78:5140$四川电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信

凤凰频道,#genre#
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.253.134:9000$湖南电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.253.135:9000$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://223.10.214.111:6000/rtp/239.1.1.127:8127$山西电信
凤凰卫视电影台,http://58.46.202.137:4023/rtp/239.76.252.115:9000$湖南电信
凤凰卫视电影台,http://58.46.202.137:4023/rtp/239.76.245.115:1234$湖南电信

4K频道,#genre#
CCTV-4K超高清,http://180.173.121.65:9999/rtp/233.18.204.204:5140$上海市电信
CCTV-4K超高清,http://58.46.202.137:4023/rtp/239.76.254.101:9000$湖南电信
CCTV-4K超高清,http://58.46.202.137:4023/rtp/239.76.254.64:9000$湖南电信
CCTV-4K超高清,http://183.164.55.112:5000/rtp/238.1.79.23:4296$安徽电信
CCTV-16奥林匹克4K,http://180.173.121.65:9999/rtp/233.18.204.215:5140$上海市电信
CCTV-16奥林匹克4K,http://58.46.202.137:4023/rtp/239.76.253.230:9000$湖南电信
CCTV-16奥林匹克4K,http://58.46.202.137:4023/rtp/239.76.254.200:9000$湖南电信
CCTV-16奥林匹克4K,http://58.46.202.137:4023/rtp/239.76.246.230:1234$湖南电信
北京卫视4K,http://180.173.121.65:9999/rtp/233.18.204.209:5140$上海市电信
北京卫视4K,http://58.46.202.137:4023/rtp/239.76.253.246:9000$湖南电信
北京卫视4K,http://115.171.216.58:4000/rtp/225.1.8.120:8002$北京市电信
北京卫视4K,http://115.171.216.58:4000/rtp/225.1.8.128:8002$北京市电信
北京卫视4K,http://183.164.55.112:5000/rtp/238.1.79.24:4304$安徽电信
北京卫视4K,http://182.143.115.140:40000/rtp/239.94.0.112:5140$四川电信
北京卫视4K,http://182.143.114.163:40000/rtp/239.94.0.112:5140$四川电信
北京卫视4K,http://221.219.75.32:4000/rtp/239.3.1.139:8001$北京市联通
东方卫视4K,http://180.173.121.65:9999/rtp/233.18.204.224:5140$上海市电信
东方卫视4K,http://182.143.115.140:40000/rtp/239.94.0.119:5140$四川电信
东方卫视4K,http://182.143.114.163:40000/rtp/239.94.0.119:5140$四川电信
东方卫视4K,http://221.219.75.32:4000/rtp/239.3.1.119:3006$北京市联通
广东卫视4K,http://180.173.121.65:9999/rtp/233.18.204.218:5140$上海市电信
广东卫视4K,http://183.164.55.112:5000/rtp/238.1.79.25:4312$安徽电信
广东卫视4K,http://182.143.115.140:40000/rtp/239.94.0.114:5140$四川电信
广东卫视4K,http://182.143.114.163:40000/rtp/239.94.0.114:5140$四川电信
广东卫视4K,http://221.219.75.32:4000/rtp/239.3.1.203:2000$北京市联通
深圳卫视4K,http://180.173.121.65:9999/rtp/233.18.204.219:5140$上海市电信
深圳卫视4K,http://183.164.55.112:5000/rtp/238.1.79.26:4320$安徽电信
深圳卫视4K,http://182.143.115.140:40000/rtp/239.94.0.113:5140$四川电信
深圳卫视4K,http://182.143.114.163:40000/rtp/239.94.0.113:5140$四川电信
深圳卫视4K,http://221.219.75.32:4000/rtp/239.3.1.202:2000$北京市联通
湖南卫视4K,http://180.173.121.65:9999/rtp/233.18.204.227:5140$上海市电信
湖南卫视4K,http://182.143.115.140:40000/rtp/239.94.0.116:5140$四川电信
湖南卫视4K,http://182.143.114.163:40000/rtp/239.94.0.116:5140$四川电信
湖南卫视4K,http://221.219.75.32:4000/rtp/239.3.1.112:3002$北京市联通
江苏卫视4K,http://180.173.121.65:9999/rtp/233.18.204.226:5140$上海市电信
江苏卫视4K,http://182.143.115.140:40000/rtp/239.94.0.117:5140$四川电信
江苏卫视4K,http://182.143.114.163:40000/rtp/239.94.0.117:5140$四川电信
江苏卫视4K,http://221.219.75.32:4000/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://180.173.121.65:9999/rtp/233.18.204.229:5140$上海市电信
浙江卫视4K,http://182.143.115.140:40000/rtp/239.94.0.118:5140$四川电信
浙江卫视4K,http://182.143.114.163:40000/rtp/239.94.0.118:5140$四川电信
浙江卫视4K,http://221.219.75.32:4000/rtp/239.3.1.114:3004$北京市联通
山东卫视4K,http://180.173.121.65:9999/rtp/233.18.204.228:5140$上海市电信
山东卫视4K,http://182.143.115.140:40000/rtp/239.94.0.120:5140$四川电信
山东卫视4K,http://182.143.114.163:40000/rtp/239.94.0.120:5140$四川电信
山东卫视4K,http://221.219.75.32:4000/rtp/239.3.1.144:3005$北京市联通
四川卫视4K,http://180.173.121.65:9999/rtp/233.18.204.225:5140$上海市电信
四川卫视4K,http://182.143.115.140:40000/rtp/239.94.0.115:5140$四川电信
四川卫视4K,http://182.143.114.163:40000/rtp/239.94.0.115:5140$四川电信
四川卫视4K,http://221.219.75.32:4000/rtp/239.3.1.131:3001$北京市联通
北京IPTV4K超清,http://115.171.216.58:4000/rtp/225.1.8.211:8002$北京市电信
北京IPTV4K超清,http://221.219.75.32:4000/rtp/239.3.1.249:8001$北京市联通
华数爱上4K,http://115.171.216.58:4000/rtp/225.1.8.80:2000$北京市电信
华数爱上4K,http://221.219.75.32:4000/rtp/239.3.1.236:2000$北京市联通
欢笑剧场4K,http://180.173.121.65:9999/rtp/233.18.204.205:5140$上海市电信
欢笑剧场4K,http://58.46.202.137:4023/rtp/239.76.254.66:9000$湖南电信
欢笑剧场4K,http://182.143.115.140:40000/rtp/239.94.1.176:5140$四川电信
欢笑剧场4K,http://182.143.114.163:40000/rtp/239.94.1.176:5140$四川电信

CHC频道,#genre#
CHC动作电影,http://180.173.121.65:9999/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://183.164.55.112:5000/rtp/238.1.79.18:4256$安徽电信
CHC动作电影,http://182.143.115.140:40000/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://182.143.114.163:40000/rtp/239.94.1.175:5140$四川电信
CHC家庭影院,http://180.173.121.65:9999/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://183.164.55.112:5000/rtp/238.1.79.22:4288$安徽电信
CHC家庭影院,http://182.143.115.140:40000/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://182.143.114.163:40000/rtp/239.94.1.173:5140$四川电信
CHC影迷电影,http://180.173.121.65:9999/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://183.164.55.112:5000/rtp/238.1.79.17:4248$安徽电信
CHC影迷电影,http://182.143.115.140:40000/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://182.143.114.163:40000/rtp/239.94.1.174:5140$四川电信

华数频道,#genre#
华数热播剧场,http://115.171.216.58:4000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://221.219.75.32:4000/rtp/239.3.1.194:9020$北京市联通
华数武侠剧场,http://27.10.95.231:4022/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://27.14.208.229:8000/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://221.219.75.32:4000/rtp/239.3.1.90:4120$北京市联通
华数城市剧场,http://115.171.216.58:4000/rtp/225.1.8.227:4120$北京市电信
华数城市剧场,http://221.219.75.32:4000/rtp/239.3.1.67:4120$北京市联通
华数军旅剧场,http://27.10.95.231:4022/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://115.171.216.58:4000/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://27.14.208.229:8000/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://221.219.75.32:4000/rtp/239.3.1.68:4120$北京市联通
华数古装剧场,http://27.10.95.231:4022/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://115.171.216.58:4000/rtp/225.1.8.229:4120$北京市电信
华数古装剧场,http://27.14.208.229:8000/rtp/225.0.4.147:7980$重庆市联通
华数经典电影,http://27.10.95.231:4022/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://115.171.216.58:4000/rtp/225.1.8.203:9024$北京市电信
华数经典电影,http://27.14.208.229:8000/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://221.219.75.32:4000/rtp/239.3.1.195:9024$北京市联通
华数喜剧影院,http://27.10.95.231:4022/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://115.171.216.58:4000/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://27.14.208.229:8000/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://221.219.75.32:4000/rtp/239.3.1.91:4120$北京市联通
华数动作影院,http://27.10.95.231:4022/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://115.171.216.58:4000/rtp/225.1.8.252:4120$北京市电信
华数动作影院,http://27.14.208.229:8000/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://221.219.75.32:4000/rtp/239.3.1.92:4120$北京市联通
华数家庭影院,http://27.10.95.231:4022/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://115.171.216.58:4000/rtp/225.1.8.253:4120$北京市电信
华数家庭影院,http://27.14.208.229:8000/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://221.219.75.32:4000/rtp/239.3.1.93:4120$北京市联通
华数少儿动画,http://115.171.216.58:4000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://221.219.75.32:4000/rtp/239.3.1.199:9000$北京市联通
华数魅力时尚,http://115.171.216.58:4000/rtp/225.1.8.204:9012$北京市电信
华数魅力时尚,http://221.219.75.32:4000/rtp/239.3.1.196:9012$北京市联通
华数星影,http://27.10.95.231:4022/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://115.171.216.58:4000/rtp/225.1.8.254:4120$北京市电信
华数星影,http://27.14.208.229:8000/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://221.219.75.32:4000/rtp/239.3.1.94:4120$北京市联通
华数动画,http://115.171.216.58:4000/rtp/225.1.8.240:4120$北京市电信
华数动画,http://221.219.75.32:4000/rtp/239.3.1.80:4120$北京市联通
华数精选,http://115.171.216.58:4000/rtp/225.1.8.234:4120$北京市电信
华数精选,http://221.219.75.32:4000/rtp/239.3.1.74:4120$北京市联通

数字频道,#genre#
重温经典,http://115.171.216.58:4000/rtp/225.1.8.39:8002$北京市电信
金鹰纪实,http://180.173.121.65:9999/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://115.171.216.58:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://183.164.55.112:5000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://182.143.115.140:40000/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://182.143.114.163:40000/rtp/239.94.1.1:5140$四川电信
睛彩竞技,http://221.219.75.32:4000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://221.219.75.32:4000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://221.219.75.32:4000/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://58.46.202.137:4023/rtp/239.76.254.72:9000$湖南电信
快乐垂钓,http://180.173.121.65:9999/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://115.171.216.58:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://183.164.55.112:5000/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://182.143.115.140:40000/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://182.143.114.163:40000/rtp/239.94.1.153:5140$四川电信
茶频道,http://180.173.121.65:9999/rtp/233.18.204.43:5140$上海市电信
茶频道,http://58.46.202.137:4023/rtp/239.76.252.239:9000$湖南电信
茶频道,http://58.46.202.137:4023/rtp/239.76.245.239:1234$湖南电信
茶频道,http://115.171.216.58:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://183.164.55.112:5000/rtp/238.1.79.30:4352$安徽电信
茶频道,http://182.143.115.140:40000/rtp/239.94.1.154:5140$四川电信
茶频道,http://182.143.114.163:40000/rtp/239.94.1.154:5140$四川电信
先锋乒羽,http://182.143.115.140:40000/rtp/239.94.1.151:5140$四川电信
先锋乒羽,http://182.143.114.163:40000/rtp/239.94.1.151:5140$四川电信
天元围棋,http://58.46.202.137:4023/rtp/239.76.253.2:9000$湖南电信
天元围棋,http://182.143.115.140:40000/rtp/239.94.1.152:5140$四川电信
天元围棋,http://182.143.114.163:40000/rtp/239.94.1.152:5140$四川电信
乐游,http://182.143.115.140:40000/rtp/239.94.1.164:5140$四川电信
乐游,http://182.143.114.163:40000/rtp/239.94.1.164:5140$四川电信
都市剧场,http://182.143.115.140:40000/rtp/239.94.1.133:5140$四川电信
都市剧场,http://182.143.114.163:40000/rtp/239.94.1.133:5140$四川电信
游戏风云,http://182.143.115.140:40000/rtp/239.94.1.46:5140$四川电信
游戏风云,http://182.143.114.163:40000/rtp/239.94.1.46:5140$四川电信
金色学堂,http://182.143.115.140:40000/rtp/239.94.1.165:5140$四川电信
金色学堂,http://182.143.114.163:40000/rtp/239.94.1.165:5140$四川电信
动漫秀场,http://182.143.115.140:40000/rtp/239.94.1.171:5140$四川电信
动漫秀场,http://182.143.114.163:40000/rtp/239.94.1.171:5140$四川电信
卡酷少儿,http://180.173.121.65:9999/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://183.164.55.112:5000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://182.143.115.140:40000/rtp/239.94.1.29:5140$四川电信
卡酷少儿,http://182.143.114.163:40000/rtp/239.94.1.29:5140$四川电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://180.173.121.65:9999/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://115.171.216.58:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://183.164.55.112:5000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://182.143.115.140:40000/rtp/239.94.1.30:5140$四川电信
金鹰卡通,http://182.143.114.163:40000/rtp/239.94.1.30:5140$四川电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://221.219.75.32:4000/rtp/239.3.1.51:9252$北京市联通
优漫卡通,http://182.143.115.140:40000/rtp/239.94.1.31:5140$四川电信
优漫卡通,http://182.143.114.163:40000/rtp/239.94.1.31:5140$四川电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://180.173.121.65:9999/rtp/233.18.204.151:5140$上海市电信
嘉佳卡通,http://115.171.216.58:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://221.219.75.32:4000/rtp/239.3.1.147:9268$北京市联通
中国交通,http://182.143.115.140:40000/rtp/239.94.0.87:5140$四川电信
中国交通,http://182.143.114.163:40000/rtp/239.94.0.87:5140$四川电信
中国交通,http://221.219.75.32:4000/rtp/239.3.1.188:8001$北京市联通
中国天气,http://58.46.202.137:4023/rtp/239.76.253.61:9000$湖南电信
中国天气,http://58.46.202.137:4023/rtp/239.76.246.61:1234$湖南电信
中国天气,http://182.143.115.140:40000/rtp/239.94.1.167:5140$四川电信
中国天气,http://182.143.114.163:40000/rtp/239.94.1.167:5140$四川电信
CETV-1,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
CETV-1,http://180.173.121.65:9999/rtp/233.18.204.98:5140$上海市电信
CETV-1,http://58.46.202.137:4023/rtp/239.76.252.192:9000$湖南电信
CETV-1,http://58.46.202.137:4023/rtp/239.76.245.192:1234$湖南电信
CETV-1,http://115.171.216.58:4000/rtp/225.1.8.32:8152$北京市电信
CETV-1,http://183.164.55.112:5000/rtp/238.1.78.158:7136$安徽电信
CETV-1,http://182.143.115.140:40000/rtp/239.94.1.2:5140$四川电信
CETV-1,http://182.143.114.163:40000/rtp/239.94.1.2:5140$四川电信
CETV-1,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
CETV-1,http://221.219.75.32:4000/rtp/239.3.1.57:8152$北京市联通
CETV-2,http://180.173.121.65:9999/rtp/233.18.204.154:5140$上海市电信
CETV-2,http://115.171.216.58:4000/rtp/225.1.8.193:4120$北京市电信
CETV-2,http://183.164.55.112:5000/rtp/238.1.78.106:6720$安徽电信
CETV-2,http://182.143.115.140:40000/rtp/239.94.1.19:5140$四川电信
CETV-2,http://182.143.114.163:40000/rtp/239.94.1.19:5140$四川电信
CETV-2,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
CETV-2,http://221.219.75.32:4000/rtp/239.3.1.54:4120$北京市联通
CETV-4,http://180.173.121.65:9999/rtp/233.18.204.111:5140$上海市电信
CETV-4,http://58.46.202.137:4023/rtp/239.76.252.254:9000$湖南电信
CETV-4,http://58.46.202.137:4023/rtp/239.76.245.254:1234$湖南电信
CETV-4,http://115.171.216.58:4000/rtp/225.1.8.195:4120$北京市电信
CETV-4,http://183.164.55.112:5000/rtp/238.1.78.107:6728$安徽电信
CETV-4,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
CETV-4,http://221.219.75.32:4000/rtp/239.3.1.56:4120$北京市联通
CETV早期教育,http://180.173.121.65:9999/rtp/233.18.204.187:5140$上海市电信
CETV早期教育,http://58.46.202.137:4023/rtp/239.76.254.202:9000$湖南电信

北京频道,#genre#
北京文艺频道,http://115.171.216.58:4000/rtp/225.1.8.22:8002$北京市电信
北京文艺频道,http://221.219.75.32:4000/rtp/239.3.1.242:8000$北京市联通
北京纪实科教,http://58.46.202.137:4023/rtp/239.76.254.65:9000$湖南电信
北京纪实科教,http://115.171.216.58:4000/rtp/225.1.8.105:8002$北京市电信
北京纪实科教,http://182.143.115.140:40000/rtp/239.94.0.109:5140$四川电信
北京纪实科教,http://182.143.114.163:40000/rtp/239.94.0.109:5140$四川电信
北京纪实科教,http://221.219.75.32:4000/rtp/239.3.1.115:8000$北京市联通
北京影视频道,http://115.171.216.58:4000/rtp/225.1.8.82:8000$北京市电信
北京影视频道,http://221.219.75.32:4000/rtp/239.3.1.158:8000$北京市联通
北京财经频道,http://115.171.216.58:4000/rtp/225.1.8.106:8002$北京市电信
北京财经频道,http://221.219.75.32:4000/rtp/239.3.1.116:8000$北京市联通
北京体育休闲,http://115.171.216.58:4000/rtp/225.1.8.23:8002$北京市电信
北京体育休闲,http://221.219.75.32:4000/rtp/239.3.1.243:8000$北京市联通
北京体育休闲,http://221.219.75.32:4000/rtp/239.3.1.140:8001$北京市联通
北京生活频道,http://115.171.216.58:4000/rtp/225.1.8.108:8002$北京市电信
北京生活频道,http://221.219.75.32:4000/rtp/239.3.1.117:8000$北京市联通
北京新闻频道,http://115.171.216.58:4000/rtp/225.1.8.83:8000$北京市电信
北京新闻频道,http://221.219.75.32:4000/rtp/239.3.1.159:8000$北京市联通
北京卡酷少儿,http://58.46.202.137:4023/rtp/239.76.254.81:9000$湖南电信
北京卡酷少儿,http://115.171.216.58:4000/rtp/225.1.8.35:8000$北京市电信
北京卡酷少儿,http://221.219.75.32:4000/rtp/239.3.1.189:8000$北京市联通
北京国际频道,http://115.171.216.58:4000/rtp/225.1.8.131:8002$北京市电信
北京国际频道,http://221.219.75.32:4000/rtp/239.3.1.235:8000$北京市联通
北京IPTV淘BABY,http://115.171.216.58:4000/rtp/225.1.8.36:8002$北京市电信
北京IPTV淘BABY,http://221.219.75.32:4000/rtp/239.3.1.238:8001$北京市联通
北京IPTV淘剧场,http://115.171.216.58:4000/rtp/225.1.8.37:8002$北京市电信
北京IPTV淘剧场,http://221.219.75.32:4000/rtp/239.3.1.95:8001$北京市联通
北京IPTV淘电影,http://115.171.216.58:4000/rtp/225.1.8.38:8002$北京市电信
北京IPTV淘电影,http://221.219.75.32:4000/rtp/239.3.1.250:8001$北京市联通
北京IPTV淘娱乐,http://115.171.216.58:4000/rtp/225.1.8.61:8002$北京市电信
北京IPTV淘娱乐,http://221.219.75.32:4000/rtp/239.3.1.100:8001$北京市联通
北京IPTV萌宠TV,http://115.171.216.58:4000/rtp/225.1.8.63:8002$北京市电信
北京IPTV萌宠TV,http://221.219.75.32:4000/rtp/239.3.1.102:8001$北京市联通

上海频道,#genre#
上海新闻综合,http://180.173.121.65:9999/rtp/233.18.204.57:5140$上海市电信
上海都市频道,http://180.173.121.65:9999/rtp/233.18.204.53:5140$上海市电信
上海五星体育,http://180.173.121.65:9999/rtp/233.18.204.58:5140$上海市电信
上海第一财经,http://180.173.121.65:9999/rtp/233.18.204.59:5140$上海市电信
上海东方财经,http://171.8.84.159:8800/rtp/239.16.20.64:10640$河南电信
上海东方财经,http://180.173.121.65:9999/rtp/233.18.204.65:5140$上海市电信
上海东方财经,http://58.46.202.137:4023/rtp/239.76.254.69:9000$湖南电信
上海东方财经,http://183.164.55.112:5000/rtp/238.1.78.73:6456$安徽电信
上海东方财经,http://223.10.214.111:6000/rtp/239.1.1.85:8085$山西电信
上海游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
上海游戏风云,http://180.173.121.65:9999/rtp/233.18.204.44:5140$上海市电信
上海游戏风云,http://58.46.202.137:4023/rtp/239.76.254.71:9000$湖南电信
上海游戏风云,http://183.164.55.112:5000/rtp/238.1.78.81:6520$安徽电信
上海游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
上海生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
上海生活时尚,http://180.173.121.65:9999/rtp/233.18.204.45:5140$上海市电信
上海生活时尚,http://58.46.202.137:4023/rtp/239.76.254.73:9000$湖南电信
上海生活时尚,http://183.164.55.112:5000/rtp/238.1.78.155:7112$安徽电信
上海生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
上海动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
上海动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.46:5140$上海市电信
上海动漫秀场,http://58.46.202.137:4023/rtp/239.76.254.70:9000$湖南电信
上海动漫秀场,http://183.164.55.112:5000/rtp/238.1.78.154:7104$安徽电信
上海动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
上海都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
上海都市剧场,http://180.173.121.65:9999/rtp/233.18.204.48:5140$上海市电信
上海都市剧场,http://58.46.202.137:4023/rtp/239.76.254.74:9000$湖南电信
上海都市剧场,http://183.164.55.112:5000/rtp/238.1.78.74:6464$安徽电信
上海都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
上海法治天地,http://171.8.84.159:8800/rtp/239.16.20.156:11560$河南电信
上海法治天地,http://180.173.121.65:9999/rtp/233.18.204.49:5140$上海市电信
上海法治天地,http://58.46.202.137:4023/rtp/239.76.254.67:9000$湖南电信
上海法治天地,http://183.164.55.112:5000/rtp/238.1.78.84:6544$安徽电信
上海法治天地,http://223.10.214.111:6000/rtp/239.1.1.79:8079$山西电信
上海哈哈炫动,http://180.173.121.65:9999/rtp/233.18.204.54:5140$上海市电信
上海东方影视,http://180.173.121.65:9999/rtp/233.18.204.55:5140$上海市电信
上海金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
上海金色学堂,http://180.173.121.65:9999/rtp/233.18.204.66:5140$上海市电信
上海金色学堂,http://58.46.202.137:4023/rtp/239.76.254.75:9000$湖南电信
上海金色学堂,http://183.164.55.112:5000/rtp/238.1.78.76:6480$安徽电信
上海金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
上海乐游,http://180.173.121.65:9999/rtp/233.18.204.47:5140$上海市电信
上海教育,http://180.173.121.65:9999/rtp/233.18.204.63:5140$上海市电信

