更新时间,#genre#
东方卫视,http://58.54.53.21:60001/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://60.162.8.63:8088/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.184.149.103:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://101.19.11.76:4000/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://113.205.140.118:4022/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://220.192.130.255:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://183.184.43.254:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://60.168.109.119:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://114.243.101.78:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://119.100.145.58:10000/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://112.193.145.122:8888/rtp/239.0.0.58:5140$四川联通
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.142:8926$湖北电信
浙江卫视,http://175.0.75.145:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.0.75.145:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://183.30.201.244:10002/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://144.255.16.69:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://113.25.105.102:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://58.212.39.119:8888/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://58.212.39.119:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://58.54.53.21:60001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://60.162.8.63:8088/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.184.149.103:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://101.19.11.76:4000/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://113.205.140.118:4022/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://220.192.130.255:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://183.184.43.254:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://60.168.109.119:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://114.243.101.78:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://119.100.145.58:10000/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://112.193.145.122:8888/rtp/239.0.0.61:5140$四川联通
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.143:8932$湖北电信
湖北卫视,http://175.0.75.145:8888/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://175.0.75.145:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://183.30.201.244:10002/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://144.255.16.69:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://113.25.105.102:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://58.212.39.119:8888/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://58.212.39.119:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://58.54.53.21:60001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://60.162.8.63:8088/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.184.149.103:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://101.19.11.76:4000/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://113.205.140.118:4022/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://183.184.43.254:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://60.168.109.119:4000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://114.243.101.78:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://119.100.145.58:10000/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://112.193.145.122:8888/rtp/239.0.0.67:5140$四川联通
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.115:8664$湖北电信
天津卫视,http://175.0.75.145:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.0.75.145:8888/rtp/239.76.251.92:9000$湖南电信
天津卫视,http://175.0.75.145:8888/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://183.30.201.244:10002/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.30.201.244:10002/rtp/239.77.1.182:5146$广东电信
天津卫视,http://183.30.201.244:10002/rtp/239.77.0.131:5146$广东电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://144.255.16.69:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://113.25.105.102:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://58.212.39.119:8888/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://58.212.39.119:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://58.54.53.21:60001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://60.162.8.63:8088/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.184.149.103:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://101.19.11.76:4000/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://113.205.140.118:4022/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://220.192.130.255:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://183.184.43.254:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://60.168.109.119:4000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://114.243.101.78:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://119.100.145.58:10000/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://112.193.145.122:8888/rtp/239.0.0.54:5140$四川联通
天津卫视,http://119.98.123.127:8888/rtp/239.69.1.68:10048$湖北电信
广东卫视,http://175.0.75.145:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.75.145:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://183.30.201.244:10002/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.30.201.244:10002/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.30.201.244:10002/rtp/239.77.0.166:5146$广东电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://144.255.16.69:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://113.25.105.102:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://58.212.39.119:8888/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://58.212.39.119:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://58.54.53.21:60001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://60.162.8.63:8088/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.184.149.103:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://101.19.11.76:4000/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://113.205.140.118:4022/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://220.192.130.255:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://183.184.43.254:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://60.168.109.119:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://114.243.101.78:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://119.100.145.58:10000/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://112.193.145.122:8888/rtp/239.0.0.70:5140$四川联通
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.140:8914$湖北电信
山东卫视,http://175.0.75.145:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.0.75.145:8888/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://183.30.201.244:10002/rtp/239.77.1.142:5146$广东电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://144.255.16.69:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://113.25.105.102:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://58.212.39.119:8888/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://58.212.39.119:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://58.54.53.21:60001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://60.162.8.63:8088/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.184.149.103:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://101.19.11.76:4000/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://113.205.140.118:4022/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://220.192.130.255:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://183.184.43.254:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://60.168.109.119:4000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://114.243.101.78:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://119.100.145.58:10000/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://112.193.145.122:8888/rtp/239.0.0.66:5140$四川联通
山东卫视,http://119.98.123.127:8888/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://175.0.75.145:8888/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://175.0.75.145:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://183.30.201.244:10002/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://144.255.16.69:6688/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://113.25.105.102:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://58.212.39.119:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://58.212.39.119:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://58.54.53.21:60001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://60.162.8.63:8088/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.184.149.103:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://101.19.11.76:4000/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://113.205.140.118:4022/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://220.192.130.255:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://183.184.43.254:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://60.168.109.119:4000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://114.243.101.78:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://119.100.145.58:10000/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://112.193.145.122:8888/rtp/239.0.0.56:5140$四川联通
辽宁卫视,http://119.98.123.127:8888/rtp/239.69.1.71:10066$湖北电信
安徽卫视,http://175.0.75.145:8888/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://175.0.75.145:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://183.30.201.244:10002/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://144.255.16.69:6688/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://113.25.105.102:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://58.212.39.119:8888/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://58.54.53.21:60001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://60.162.8.63:8088/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.184.149.103:8001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://101.19.11.76:4000/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://113.205.140.118:4022/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://220.192.130.255:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://183.184.43.254:8001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://60.168.109.119:4000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://60.168.109.119:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://114.243.101.78:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://119.100.145.58:10000/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://112.193.145.122:8888/rtp/239.0.0.65:5140$四川联通
安徽卫视,http://119.98.123.127:8888/rtp/239.69.1.70:10060$湖北电信
河北卫视,http://175.0.75.145:8888/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://175.0.75.145:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://183.30.201.244:10002/rtp/239.77.1.214:5146$广东电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://144.255.16.69:6688/rtp/239.21.1.168:5002$山东电信
河北卫视,http://113.25.105.102:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://58.212.39.119:8888/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://58.54.53.21:60001/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://60.162.8.63:8088/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.184.149.103:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://101.19.11.76:4000/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://113.205.140.118:4022/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://220.192.130.255:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://183.184.43.254:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://60.168.109.119:4000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://114.243.101.78:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://119.100.145.58:10000/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://112.193.145.122:8888/rtp/239.0.0.55:5140$四川联通
河北卫视,http://119.98.123.127:8888/rtp/239.254.96.113:9616$湖北电信
贵州卫视,http://175.0.75.145:8888/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://175.0.75.145:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://183.30.201.244:10002/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://144.255.16.69:6688/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://113.25.105.102:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://58.212.39.119:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://58.54.53.21:60001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://60.162.8.63:8088/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.184.149.103:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://101.19.11.76:4000/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://113.205.140.118:4022/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://220.192.130.255:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://183.184.43.254:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://60.168.109.119:4000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://114.243.101.78:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://119.100.145.58:10000/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://112.193.145.122:8888/rtp/239.0.0.64:5140$四川联通
贵州卫视,http://119.98.123.127:8888/rtp/239.69.1.150:10536$湖北电信
东南卫视,http://175.0.75.145:8888/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://175.0.75.145:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://183.30.201.244:10002/rtp/239.77.1.104:5146$广东电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://144.255.16.69:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://113.25.105.102:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://58.212.39.119:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://58.54.53.21:60001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://60.162.8.63:8088/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.184.149.103:8001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://101.19.11.76:4000/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://113.205.140.118:4022/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://220.192.130.255:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://183.184.43.254:8001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://60.168.109.119:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://114.243.101.78:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://119.100.145.58:10000/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://112.193.145.122:8888/rtp/239.0.0.62:5140$四川联通
东南卫视,http://119.98.123.127:8888/rtp/239.69.1.108:10286$湖北电信
重庆卫视,http://175.0.75.145:8888/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://175.0.75.145:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://183.30.201.244:10002/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://116.9.34.165:4000/rtp/239.81.0.47:4056$广西电信
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://144.255.16.69:6688/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://113.25.105.102:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://58.212.39.119:8888/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://58.212.39.119:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://58.54.53.21:60001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://60.162.8.63:8088/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://183.184.149.103:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://101.19.11.76:4000/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://113.205.140.118:4022/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://220.192.130.255:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://183.184.43.254:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://60.168.109.119:4000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://114.243.101.78:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://119.100.145.58:10000/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://112.193.145.122:8888/rtp/239.0.0.72:5140$四川联通
重庆卫视,http://119.98.123.127:8888/rtp/239.69.1.149:10530$湖北电信
江西卫视,http://175.0.75.145:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.0.75.145:8888/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://183.30.201.244:10002/rtp/239.77.1.219:5146$广东电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://144.255.16.69:6688/rtp/239.21.1.167:5002$山东电信
江西卫视,http://113.25.105.102:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://58.212.39.119:8888/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://58.54.53.21:60001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://60.162.8.63:8088/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.184.149.103:8001/rtp/226.0.2.54:8344$山西联通
江西卫视,http://101.19.11.76:4000/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.1.9:8164$北京市电信
江西卫视,http://113.205.140.118:4022/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://220.192.130.255:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://183.184.43.254:8001/rtp/226.0.2.54:8344$山西联通
江西卫视,http://60.168.109.119:4000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://114.243.101.78:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://119.100.145.58:10000/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://112.193.145.122:8888/rtp/239.0.0.63:5140$四川联通
江西卫视,http://119.98.123.127:8888/rtp/239.69.1.126:10394$湖北电信
黑龙江卫视,http://175.0.75.145:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.0.75.145:8888/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://183.30.201.244:10002/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://144.255.16.69:6688/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://113.25.105.102:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://58.212.39.119:8888/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://58.212.39.119:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://58.54.53.21:60001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://60.162.8.63:8088/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.184.149.103:8001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://101.19.11.76:4000/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://113.205.140.118:4022/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://220.192.130.255:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://183.184.43.254:8001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://60.168.109.119:4000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://114.243.101.78:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://119.100.145.58:10000/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://112.193.145.122:8888/rtp/239.0.0.57:5140$四川联通
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.138:8902$湖北电信
云南卫视,http://175.0.75.145:8888/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://183.30.201.244:10002/rtp/239.253.43.37:5146$广东电信
云南卫视,http://116.9.34.165:4000/rtp/239.81.0.45:4056$广西电信
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://144.255.16.69:6688/rtp/239.21.2.86:5002$山东电信
云南卫视,http://113.25.105.102:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://58.212.39.119:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://60.162.8.63:8088/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://192.144.185.155:6000/rtp/225.1.8.139:8108$北京市电信
云南卫视,http://113.205.140.118:4022/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://60.168.109.119:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://114.243.101.78:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://112.193.145.122:8888/rtp/239.0.0.74:5140$四川联通
河南卫视,http://175.0.75.145:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.0.75.145:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://183.30.201.244:10002/rtp/239.77.1.229:5146$广东电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.44:4056$广西电信
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://144.255.16.69:6688/rtp/239.21.2.37:5002$山东电信
河南卫视,http://113.25.105.102:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://58.212.39.119:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://58.54.53.21:60001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://60.162.8.63:8088/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.184.149.103:8001/rtp/226.0.2.52:8328$山西联通
