更新时间,#genre#
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.27:8128$北京市联通
河南卫视,http://27.223.143.225:4002/rtp/239.253.254.190:8000$山东联通
河南卫视,http://27.223.171.195:4001/rtp/239.253.254.190:8000$山东联通
河南卫视,http://144.0.57.58:7002/rtp/239.21.2.37:5002$山东电信
河南卫视,http://39.77.22.1:4001/rtp/239.253.254.190:8000$山东联通
河南卫视,http://111.167.35.107:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://220.176.218.27:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://27.223.143.234:4001/rtp/239.253.254.190:8000$山东联通
河南卫视,http://183.191.140.139:8001/rtp/226.0.2.52:8328$山西联通
四川卫视,http://183.162.112.8:8686/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://27.223.143.225:4001/rtp/239.253.254.180:8000$山东联通
四川卫视,http://115.230.57.152:4023/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://27.223.143.225:4002/rtp/239.253.254.180:8000$山东联通
四川卫视,http://27.223.171.195:4001/rtp/239.253.254.180:8000$山东联通
四川卫视,http://27.10.209.126:8007/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://144.0.57.58:7002/rtp/239.21.2.15:5002$山东电信
四川卫视,http://39.77.22.1:4001/rtp/239.253.254.180:8000$山东联通
四川卫视,http://27.12.234.211:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.12.234.77:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://111.167.35.107:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://27.10.95.231:4022/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://220.176.218.27:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://27.12.234.56:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.223.143.234:4001/rtp/239.253.254.180:8000$山东联通
四川卫视,http://183.191.140.139:8001/rtp/226.0.2.179:9344$山西联通
广西卫视,http://183.162.112.8:8686/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://27.223.143.225:4001/rtp/239.253.254.197:8000$山东联通
广西卫视,http://111.193.235.246:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://27.223.143.225:4002/rtp/239.253.254.197:8000$山东联通
广西卫视,http://27.223.171.195:4001/rtp/239.253.254.197:8000$山东联通
广西卫视,http://144.0.57.58:7002/rtp/239.21.2.87:5002$山东电信
广西卫视,http://39.77.22.1:4001/rtp/239.253.254.197:8000$山东联通
广西卫视,http://111.167.35.107:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://220.176.218.27:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://27.223.143.234:4001/rtp/239.253.254.197:8000$山东联通
广西卫视,http://183.191.140.139:8001/rtp/226.0.2.231:9760$山西联通
吉林卫视,http://183.162.112.8:8686/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://27.223.143.225:4001/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://111.193.235.246:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://27.223.143.225:4002/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://27.223.171.195:4001/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://144.0.57.58:7002/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://39.77.22.1:4001/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://111.167.35.107:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://220.176.218.27:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://27.223.143.234:4001/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://183.191.140.139:8001/rtp/226.0.2.58:8376$山西联通
陕西卫视,http://183.162.112.8:8686/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://111.193.235.246:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://111.167.35.107:5002/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://220.176.218.27:9000/rtp/239.252.219.105:5140$江西电信
山西卫视,http://183.162.112.8:8686/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://111.167.35.107:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://220.176.218.27:9000/rtp/239.252.219.27:5140$江西电信
山西卫视,http://183.191.140.139:8001/rtp/226.0.2.152:9128$山西联通
内蒙古卫视,http://183.162.112.8:8686/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://111.167.35.107:5002/rtp/225.1.1.32:5002$天津市联通
内蒙古卫视,http://220.176.218.27:9000/rtp/239.252.219.48:5140$江西电信
青海卫视,http://183.162.112.8:8686/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://27.223.143.225:4001/rtp/239.253.254.195:8000$山东联通
青海卫视,http://111.193.235.246:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://27.223.143.225:4002/rtp/239.253.254.195:8000$山东联通
青海卫视,http://27.223.171.195:4001/rtp/239.253.254.195:8000$山东联通
青海卫视,http://144.0.57.58:7002/rtp/239.21.2.51:5002$山东电信
青海卫视,http://144.0.57.58:7002/rtp/239.21.2.85:5002$山东电信
青海卫视,http://39.77.22.1:4001/rtp/239.253.254.195:8000$山东联通
青海卫视,http://111.167.35.107:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://220.176.218.27:9000/rtp/239.252.219.46:5140$江西电信
青海卫视,http://27.223.143.234:4001/rtp/239.253.254.195:8000$山东联通
海南卫视,http://183.162.112.8:8686/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://27.223.143.225:4001/rtp/239.253.254.179:8000$山东联通
海南卫视,http://111.193.235.246:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://27.223.143.225:4002/rtp/239.253.254.179:8000$山东联通
海南卫视,http://27.223.171.195:4001/rtp/239.253.254.179:8000$山东联通
海南卫视,http://144.0.57.58:7002/rtp/239.21.2.14:5002$山东电信
海南卫视,http://39.77.22.1:4001/rtp/239.253.254.179:8000$山东联通
海南卫视,http://111.167.35.107:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://220.176.218.27:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://27.223.143.234:4001/rtp/239.253.254.179:8000$山东联通
海南卫视,http://183.191.140.139:8001/rtp/226.0.2.212:9608$山西联通
宁夏卫视,http://183.162.112.8:8686/rtp/238.1.79.4:4144$安徽电信
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.46:8124$北京市联通
宁夏卫视,http://144.0.57.58:7002/rtp/239.21.2.189:5002$山东电信
宁夏卫视,http://111.167.35.107:5002/rtp/225.1.1.56:5002$天津市联通
西藏卫视,http://183.162.112.8:8686/rtp/238.1.79.1:4120$安徽电信
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.47:8164$北京市联通
西藏卫视,http://144.0.57.58:7002/rtp/239.21.2.186:5002$山东电信
西藏卫视,http://111.167.35.107:5002/rtp/225.1.1.51:5002$天津市联通
新疆卫视,http://183.162.112.8:8686/rtp/238.1.79.2:4128$安徽电信
新疆卫视,http://111.193.235.246:8888/rtp/239.3.1.48:8160$北京市联通
新疆卫视,http://144.0.57.58:7002/rtp/239.21.2.187:5002$山东电信
新疆卫视,http://111.167.35.107:5002/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://220.176.218.27:9000/rtp/239.252.219.100:5140$江西电信
甘肃卫视,http://183.162.112.8:8686/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://27.223.143.225:4001/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://111.193.235.246:8888/rtp/239.3.1.49:8188$北京市联通
甘肃卫视,http://27.223.143.225:4002/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://27.223.171.195:4001/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://144.0.57.58:7002/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://39.77.22.1:4001/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://111.167.35.107:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://220.176.218.27:9000/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://27.223.143.234:4001/rtp/239.253.254.74:8000$山东联通
厦门卫视,http://183.162.112.8:8686/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://111.193.235.246:8888/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://220.176.218.27:9000/rtp/239.252.219.75:5140$江西电信
兵团卫视,http://183.162.112.8:8686/rtp/238.1.79.3:4136$安徽电信
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.144:4120$北京市联通
兵团卫视,http://144.0.57.58:7002/rtp/239.21.2.188:5002$山东电信
兵团卫视,http://111.167.35.107:5002/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://220.176.218.27:9000/rtp/239.252.219.107:5140$江西电信
三沙卫视,http://183.162.112.8:8686/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://111.193.235.246:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://111.167.35.107:5002/rtp/225.1.2.181:5002$天津市联通
三沙卫视,http://220.176.218.27:9000/rtp/239.252.219.76:5140$江西电信

凤凰频道,#genre#
凤凰卫视中文台,http://115.230.57.152:4023/rtp/233.50.200.191:5140$浙江电信
凤凰卫视资讯台,http://115.230.57.152:4023/rtp/233.50.200.192:5140$浙江电信

4K频道,#genre#
CCTV-4K超高清,http://183.162.112.8:8686/rtp/238.1.79.23:4296$安徽电信
CCTV-4K超高清,http://144.0.57.58:7002/rtp/239.21.2.152:5002$山东电信
CCTV-4K超高清,http://220.176.218.27:9000/rtp/239.252.219.60:5140$江西电信
CCTV-16奥林匹克4K,http://115.230.57.152:4023/rtp/233.50.201.63:5140$浙江电信
北京卫视4K,http://183.162.112.8:8686/rtp/238.1.79.24:4304$安徽电信
北京卫视4K,http://115.230.57.152:4023/rtp/233.50.202.100:5140$浙江电信
北京卫视4K,http://111.193.235.246:8888/rtp/239.3.1.139:8001$北京市联通
北京卫视4K,http://144.0.57.58:7002/rtp/239.21.2.172:5002$山东电信
东方卫视4K,http://115.230.57.152:4023/rtp/233.50.202.105:5140$浙江电信
东方卫视4K,http://111.193.235.246:8888/rtp/239.3.1.119:3006$北京市联通
东方卫视4K,http://144.0.57.58:7002/rtp/239.21.2.184:5002$山东电信
广东卫视4K,http://183.162.112.8:8686/rtp/238.1.79.25:4312$安徽电信
广东卫视4K,http://115.230.57.152:4023/rtp/233.50.202.101:5140$浙江电信
广东卫视4K,http://111.193.235.246:8888/rtp/239.3.1.203:2000$北京市联通
广东卫视4K,http://144.0.57.58:7002/rtp/239.21.2.173:5002$山东电信
深圳卫视4K,http://183.162.112.8:8686/rtp/238.1.79.26:4320$安徽电信
深圳卫视4K,http://115.230.57.152:4023/rtp/233.50.202.102:5140$浙江电信
深圳卫视4K,http://111.193.235.246:8888/rtp/239.3.1.202:2000$北京市联通
深圳卫视4K,http://144.0.57.58:7002/rtp/239.21.2.158:5002$山东电信
深圳卫视4K,http://144.0.57.58:7002/rtp/239.21.2.174:5002$山东电信
湖南卫视4K,http://115.230.57.152:4023/rtp/233.50.202.106:5140$浙江电信
湖南卫视4K,http://111.193.235.246:8888/rtp/239.3.1.112:3002$北京市联通
湖南卫视4K,http://144.0.57.58:7002/rtp/239.21.2.181:5002$山东电信
江苏卫视4K,http://115.230.57.152:4023/rtp/233.50.202.107:5140$浙江电信
江苏卫视4K,http://111.193.235.246:8888/rtp/239.3.1.113:3003$北京市联通
江苏卫视4K,http://144.0.57.58:7002/rtp/239.21.2.183:5002$山东电信
浙江卫视4K,http://115.230.57.152:4023/rtp/233.50.202.104:5140$浙江电信
浙江卫视4K,http://111.193.235.246:8888/rtp/239.3.1.114:3004$北京市联通
浙江卫视4K,http://144.0.57.58:7002/rtp/239.21.2.182:5002$山东电信
山东卫视4K,http://115.230.57.152:4023/rtp/233.50.202.108:5140$浙江电信
山东卫视4K,http://111.193.235.246:8888/rtp/239.3.1.144:3005$北京市联通
山东卫视4K,http://144.0.57.58:7002/rtp/239.21.2.157:5002$山东电信
山东卫视4K,http://144.0.57.58:7002/rtp/239.21.2.179:5002$山东电信
四川卫视4K,http://115.230.57.152:4023/rtp/233.50.202.109:5140$浙江电信
四川卫视4K,http://111.193.235.246:8888/rtp/239.3.1.131:3001$北京市联通
四川卫视4K,http://144.0.57.58:7002/rtp/239.21.2.185:5002$山东电信
北京IPTV4K超清,http://111.193.235.246:8888/rtp/239.3.1.249:8001$北京市联通
华数爱上4K,http://111.193.235.246:8888/rtp/239.3.1.236:2000$北京市联通
华数爱上4K,http://220.176.218.27:9000/rtp/239.252.220.212:5140$江西电信
欢笑剧场4K,http://115.230.57.152:4023/rtp/233.50.200.52:5140$浙江电信
百事通电影4K,http://115.230.57.152:4023/rtp/233.50.200.185:5140$浙江电信
百事通4K-1,http://115.230.57.152:4023/rtp/233.50.200.182:5140$浙江电信
百事通4K-2,http://115.230.57.152:4023/rtp/233.50.200.183:5140$浙江电信

CHC频道,#genre#
CHC动作电影,http://183.162.112.8:8686/rtp/238.1.79.18:4256$安徽电信
CHC动作电影,http://27.223.143.225:4001/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://27.223.143.225:4002/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://27.223.171.195:4001/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://144.0.57.58:7002/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://39.77.22.1:4001/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://111.167.35.107:5002/rtp/225.1.1.215:5002$天津市联通
CHC动作电影,http://220.176.218.27:9000/rtp/239.252.219.85:5140$江西电信
CHC动作电影,http://27.223.143.234:4001/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://183.191.140.139:8001/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://183.162.112.8:8686/rtp/238.1.79.22:4288$安徽电信
CHC家庭影院,http://27.223.143.225:4001/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://27.223.143.225:4002/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://27.223.171.195:4001/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://144.0.57.58:7002/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://39.77.22.1:4001/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://111.167.35.107:5002/rtp/225.1.1.213:5002$天津市联通
CHC家庭影院,http://220.176.218.27:9000/rtp/239.252.219.84:5140$江西电信
CHC家庭影院,http://27.223.143.234:4001/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://183.191.140.139:8001/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://183.162.112.8:8686/rtp/238.1.79.17:4248$安徽电信
CHC影迷电影,http://27.223.143.225:4001/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://27.223.143.225:4002/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://27.223.171.195:4001/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://144.0.57.58:7002/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://39.77.22.1:4001/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://111.167.35.107:5002/rtp/225.1.1.214:5002$天津市联通
CHC影迷电影,http://220.176.218.27:9000/rtp/239.252.219.83:5140$江西电信
CHC影迷电影,http://27.223.143.234:4001/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://183.191.140.139:8001/rtp/226.0.2.93:8004$山西联通

华数频道,#genre#
华数热播剧场,http://111.193.235.246:8888/rtp/239.3.1.194:9020$北京市联通
华数热播剧场,http://220.176.218.27:9000/rtp/239.252.220.138:5140$江西电信
华数武侠剧场,http://111.193.235.246:8888/rtp/239.3.1.90:4120$北京市联通
华数武侠剧场,http://27.10.209.126:8007/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://27.12.234.211:8002/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://27.12.234.77:8001/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://27.10.95.231:4022/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://220.176.218.27:9000/rtp/239.252.220.88:5140$江西电信
华数武侠剧场,http://27.12.234.56:8001/rtp/225.0.4.168:7980$重庆市联通
华数城市剧场,http://111.193.235.246:8888/rtp/239.3.1.67:4120$北京市联通
华数城市剧场,http://220.176.218.27:9000/rtp/239.252.220.75:5140$江西电信
华数军旅剧场,http://111.193.235.246:8888/rtp/239.3.1.68:4120$北京市联通
华数军旅剧场,http://27.10.209.126:8007/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://27.12.234.211:8002/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://27.12.234.77:8001/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://27.10.95.231:4022/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://220.176.218.27:9000/rtp/239.252.220.76:5140$江西电信
华数军旅剧场,http://27.12.234.56:8001/rtp/225.0.4.146:7980$重庆市联通
华数古装剧场,http://27.10.209.126:8007/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://27.12.234.211:8002/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://27.12.234.77:8001/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://27.10.95.231:4022/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://220.176.218.27:9000/rtp/239.252.220.77:5140$江西电信
华数古装剧场,http://27.12.234.56:8001/rtp/225.0.4.147:7980$重庆市联通
华数经典电影,http://111.193.235.246:8888/rtp/239.3.1.195:9024$北京市联通
华数经典电影,http://27.10.209.126:8007/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://27.12.234.211:8002/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://27.12.234.77:8001/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://27.10.95.231:4022/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://220.176.218.27:9000/rtp/239.252.220.139:5140$江西电信
华数经典电影,http://27.12.234.56:8001/rtp/225.0.4.48:7980$重庆市联通
华数喜剧影院,http://111.193.235.246:8888/rtp/239.3.1.91:4120$北京市联通
华数喜剧影院,http://27.10.209.126:8007/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://27.12.234.211:8002/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://27.12.234.77:8001/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://27.10.95.231:4022/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://220.176.218.27:9000/rtp/239.252.220.79:5140$江西电信
华数喜剧影院,http://27.12.234.56:8001/rtp/225.0.4.169:7980$重庆市联通
华数动作影院,http://111.193.235.246:8888/rtp/239.3.1.92:4120$北京市联通
华数动作影院,http://27.10.209.126:8007/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://27.12.234.211:8002/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://27.12.234.77:8001/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://27.10.95.231:4022/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://220.176.218.27:9000/rtp/239.252.220.85:5140$江西电信
华数动作影院,http://27.12.234.56:8001/rtp/225.0.4.170:7980$重庆市联通
华数家庭影院,http://111.193.235.246:8888/rtp/239.3.1.93:4120$北京市联通
华数家庭影院,http://27.10.209.126:8007/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://27.12.234.211:8002/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://27.12.234.77:8001/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://27.10.95.231:4022/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://27.12.234.56:8001/rtp/225.0.4.171:7980$重庆市联通
华数少儿动画,http://111.193.235.246:8888/rtp/239.3.1.199:9000$北京市联通
华数少儿动画,http://220.176.218.27:9000/rtp/239.252.220.136:5140$江西电信
华数魅力时尚,http://111.193.235.246:8888/rtp/239.3.1.196:9012$北京市联通
华数魅力时尚,http://220.176.218.27:9000/rtp/239.252.220.137:5140$江西电信
华数星影,http://111.193.235.246:8888/rtp/239.3.1.94:4120$北京市联通
华数星影,http://27.10.209.126:8007/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://27.12.234.211:8002/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://27.12.234.77:8001/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://27.10.95.231:4022/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://220.176.218.27:9000/rtp/239.252.220.210:5140$江西电信
华数星影,http://27.12.234.56:8001/rtp/225.0.4.172:7980$重庆市联通
华数动画,http://111.193.235.246:8888/rtp/239.3.1.80:4120$北京市联通
华数动画,http://220.176.218.27:9000/rtp/239.252.219.165:5140$江西电信
华数精选,http://111.193.235.246:8888/rtp/239.3.1.74:4120$北京市联通
华数精选,http://220.176.218.27:9000/rtp/239.252.219.161:5140$江西电信

数字频道,#genre#
求索纪录,http://144.0.57.58:7002/rtp/239.21.2.159:5002$山东电信
金鹰纪实,http://183.162.112.8:8686/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://27.223.143.225:4001/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://27.223.143.225:4002/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://27.223.171.195:4001/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://39.77.22.1:4001/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://111.167.35.107:5002/rtp/225.1.1.124:5002$天津市联通
金鹰纪实,http://220.176.218.27:9000/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://27.223.143.234:4001/rtp/239.253.254.103:8000$山东联通
睛彩竞技,http://111.193.235.246:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.193.235.246:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://27.223.143.225:4001/rtp/239.253.254.100:8000$山东联通
魅力足球,http://27.223.143.225:4002/rtp/239.253.254.100:8000$山东联通
魅力足球,http://27.223.171.195:4001/rtp/239.253.254.100:8000$山东联通
魅力足球,http://39.77.22.1:4001/rtp/239.253.254.100:8000$山东联通
魅力足球,http://111.167.35.107:5002/rtp/225.1.1.137:5002$天津市联通
魅力足球,http://27.223.143.234:4001/rtp/239.253.254.100:8000$山东联通
快乐垂钓,http://183.162.112.8:8686/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://27.223.143.225:4001/rtp/239.253.254.144:8000$山东联通
快乐垂钓,http://27.223.143.225:4002/rtp/239.253.254.144:8000$山东联通
快乐垂钓,http://27.223.171.195:4001/rtp/239.253.254.144:8000$山东联通
快乐垂钓,http://144.0.57.58:7002/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://39.77.22.1:4001/rtp/239.253.254.144:8000$山东联通
快乐垂钓,http://220.176.218.27:9000/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://27.223.143.234:4001/rtp/239.253.254.144:8000$山东联通
茶频道,http://183.162.112.8:8686/rtp/238.1.79.30:4352$安徽电信
茶频道,http://27.223.143.225:4001/rtp/239.253.254.143:8000$山东联通
茶频道,http://27.223.143.225:4002/rtp/239.253.254.143:8000$山东联通
茶频道,http://27.223.171.195:4001/rtp/239.253.254.143:8000$山东联通
茶频道,http://144.0.57.58:7002/rtp/239.21.2.110:5002$山东电信
茶频道,http://39.77.22.1:4001/rtp/239.253.254.143:8000$山东联通
茶频道,http://111.167.35.107:5002/rtp/225.1.2.19:5002$天津市联通
茶频道,http://220.176.218.27:9000/rtp/239.252.220.160:5140$江西电信
茶频道,http://27.223.143.234:4001/rtp/239.253.254.143:8000$山东联通
汽摩,http://144.0.57.58:7002/rtp/239.21.2.142:5002$山东电信
文物宝库,http://144.0.57.58:7002/rtp/239.21.2.109:5002$山东电信
武术世界,http://144.0.57.58:7002/rtp/239.21.2.96:5002$山东电信
乐游,http://144.0.57.58:7002/rtp/239.21.2.104:5002$山东电信
生活时尚,http://144.0.57.58:7002/rtp/239.21.2.103:5002$山东电信
都市剧场,http://144.0.57.58:7002/rtp/239.21.2.90:5002$山东电信
游戏风云,http://144.0.57.58:7002/rtp/239.21.2.107:5002$山东电信
金色学堂,http://144.0.57.58:7002/rtp/239.21.2.102:5002$山东电信
动漫秀场,http://144.0.57.58:7002/rtp/239.21.2.92:5002$山东电信
新动漫,http://111.167.35.107:5002/rtp/225.1.1.216:5002$天津市联通
新动漫,http://220.176.218.27:9000/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://183.162.112.8:8686/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://144.0.57.58:7002/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://111.167.35.107:5002/rtp/225.1.1.58:5002$天津市联通
卡酷少儿,http://220.176.218.27:9000/rtp/239.252.219.109:5140$江西电信
金鹰卡通,http://183.162.112.8:8686/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://27.223.143.225:4001/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://111.193.235.246:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://27.223.143.225:4002/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://27.223.171.195:4001/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://144.0.57.58:7002/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://39.77.22.1:4001/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://111.167.35.107:5002/rtp/225.1.2.236:5002$天津市联通
金鹰卡通,http://220.176.218.27:9000/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://27.223.143.234:4001/rtp/239.253.254.117:8000$山东联通
哈哈炫动,http://111.167.35.107:5002/rtp/225.1.1.62:5002$天津市联通
哈哈炫动,http://220.176.218.27:9000/rtp/239.252.219.43:5140$江西电信
嘉佳卡通,http://111.193.235.246:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://220.176.218.27:9000/rtp/239.252.219.92:5140$江西电信
中国交通,http://27.223.143.225:4001/rtp/239.253.254.177:8000$山东联通
中国交通,http://111.193.235.246:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.223.143.225:4002/rtp/239.253.254.177:8000$山东联通
中国交通,http://27.223.171.195:4001/rtp/239.253.254.177:8000$山东联通
中国交通,http://144.0.57.58:7002/rtp/239.21.1.115:5002$山东电信
中国交通,http://39.77.22.1:4001/rtp/239.253.254.177:8000$山东联通
中国交通,http://111.167.35.107:5002/rtp/225.1.2.57:5002$天津市联通
中国交通,http://27.223.143.234:4001/rtp/239.253.254.177:8000$山东联通
中国天气,http://220.176.218.27:9000/rtp/239.252.219.143:5140$江西电信
中国天气,http://183.191.140.139:8001/rtp/226.0.2.103:8736$山西联通
CETV-1,http://183.162.112.8:8686/rtp/238.1.78.158:7136$安徽电信
CETV-1,http://27.223.143.225:4001/rtp/239.253.254.110:8000$山东联通
CETV-1,http://111.193.235.246:8888/rtp/239.3.1.57:8152$北京市联通
CETV-1,http://27.223.143.225:4002/rtp/239.253.254.110:8000$山东联通
CETV-1,http://27.223.171.195:4001/rtp/239.253.254.110:8000$山东联通
CETV-1,http://144.0.57.58:7002/rtp/239.21.2.7:5002$山东电信
CETV-1,http://39.77.22.1:4001/rtp/239.253.254.110:8000$山东联通
