更新时间,#genre#
黑龙江卫视,http://175.0.64.2:9999/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://58.48.105.55:10001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://112.226.103.48:4000/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://183.188.195.19:6000/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://125.80.158.137:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://113.116.244.65:9999/rtp/239.77.0.124:5146$广东电信
云南卫视,http://182.123.209.199:12345/rtp/225.1.4.152:1307$河南联通
云南卫视,http://123.149.3.137:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://114.253.192.17:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://122.188.9.63:5555/rtp/228.0.0.48:6108$湖北联通
云南卫视,http://125.78.42.241:4022/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://123.118.54.130:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://175.0.64.2:9999/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://112.226.103.48:4000/rtp/239.253.254.196:8000$山东联通
云南卫视,http://125.80.158.137:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://113.116.244.65:9999/rtp/239.253.43.37:5146$广东电信
河南卫视,http://182.123.209.199:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://182.123.209.199:12345/rtp/225.1.4.254:1300$河南联通
河南卫视,http://123.149.3.137:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://114.253.192.17:4022/rtp/239.3.1.27:8128$北京市联通
河南卫视,http://122.188.9.63:5555/rtp/228.0.0.230:6108$湖北联通
河南卫视,http://125.78.42.241:4022/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://183.188.20.214:6001/rtp/226.0.2.52:8328$山西联通
河南卫视,http://123.118.54.130:8686/rtp/239.3.1.27:8128$北京市联通
河南卫视,http://175.0.64.2:9999/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.0.64.2:9999/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://58.48.105.55:10001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://112.226.103.48:4000/rtp/239.253.254.190:8000$山东联通
河南卫视,http://183.188.195.19:6000/rtp/226.0.2.52:8328$山西联通
河南卫视,http://125.80.158.137:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://113.116.244.65:9999/rtp/239.77.1.229:5146$广东电信
四川卫视,http://182.123.209.199:12345/rtp/225.1.4.151:1306$河南联通
四川卫视,http://123.149.3.137:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://222.95.12.2:4022/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://27.11.61.164:8004/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://114.253.192.17:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://122.188.9.63:5555/rtp/228.0.0.231:6108$湖北联通
四川卫视,http://125.78.42.241:4022/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://183.188.20.214:6001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://123.118.54.130:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://175.0.64.2:9999/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.0.64.2:9999/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://58.48.105.55:10001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://112.226.103.48:4000/rtp/239.253.254.180:8000$山东联通
四川卫视,http://183.188.195.19:6000/rtp/226.0.2.179:9344$山西联通
四川卫视,http://125.80.158.137:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://113.116.244.65:9999/rtp/239.77.1.215:5146$广东电信
广西卫视,http://182.123.209.199:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://123.149.3.137:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://222.95.12.2:4022/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://114.253.192.17:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://122.188.9.63:5555/rtp/228.0.0.37:6108$湖北联通
广西卫视,http://125.78.42.241:4022/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://183.188.20.214:6001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://123.118.54.130:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://175.0.64.2:9999/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://58.48.105.55:10001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://112.226.103.48:4000/rtp/239.253.254.197:8000$山东联通
广西卫视,http://183.188.195.19:6000/rtp/226.0.2.231:9760$山西联通
广西卫视,http://125.80.158.137:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://113.116.244.65:9999/rtp/239.253.43.36:5146$广东电信
吉林卫视,http://182.123.209.199:12345/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://123.149.3.137:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://222.95.12.2:4022/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://114.253.192.17:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://122.188.9.63:5555/rtp/228.0.0.45:6108$湖北联通
吉林卫视,http://125.78.42.241:4022/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://183.188.20.214:6001/rtp/226.0.2.58:8376$山西联通
吉林卫视,http://123.118.54.130:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://175.0.64.2:9999/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.0.64.2:9999/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://58.48.105.55:10001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://112.226.103.48:4000/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://183.188.195.19:6000/rtp/226.0.2.58:8376$山西联通
吉林卫视,http://125.80.158.137:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://113.116.244.65:9999/rtp/239.77.1.111:5146$广东电信
陕西卫视,http://182.123.209.199:12345/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://123.149.3.137:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://114.253.192.17:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://122.188.9.63:5555/rtp/228.0.0.56:6108$湖北联通
陕西卫视,http://123.118.54.130:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://175.0.64.2:9999/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://125.80.158.137:7788/rtp/235.254.198.40:1436$重庆市电信
山西卫视,http://182.123.209.199:12345/rtp/225.1.4.38:1067$河南联通
山西卫视,http://222.95.12.2:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://114.253.192.17:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://122.188.9.63:5555/rtp/228.0.0.47:6108$湖北联通
山西卫视,http://125.78.42.241:4022/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://183.188.20.214:6001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://123.118.54.130:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://183.188.195.19:6000/rtp/226.0.2.152:9128$山西联通
山西卫视,http://125.80.158.137:7788/rtp/235.254.198.41:1440$重庆市电信
内蒙古卫视,http://182.123.209.199:12345/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://114.253.192.17:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://122.188.9.63:5555/rtp/228.0.0.52:6108$湖北联通
内蒙古卫视,http://125.78.42.241:4022/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://123.118.54.130:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://125.80.158.137:7788/rtp/235.254.198.42:1444$重庆市电信
青海卫视,http://182.123.209.199:12345/rtp/225.1.4.44:1073$河南联通
青海卫视,http://123.149.3.137:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://222.95.12.2:4022/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://114.253.192.17:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://122.188.9.63:5555/rtp/228.0.0.54:6108$湖北联通
青海卫视,http://125.78.42.241:4022/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://123.118.54.130:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://175.0.64.2:9999/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://112.226.103.48:4000/rtp/239.253.254.195:8000$山东联通
青海卫视,http://125.80.158.137:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://113.116.244.65:9999/rtp/239.253.43.125:5146$广东电信
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://123.149.3.137:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://222.95.12.2:4022/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://114.253.192.17:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://122.188.9.63:5555/rtp/228.0.0.165:7165$湖北联通
海南卫视,http://125.78.42.241:4022/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://183.188.20.214:6001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://123.118.54.130:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://175.0.64.2:9999/rtp/239.76.253.203:9000$湖南电信
海南卫视,http://175.0.64.2:9999/rtp/239.76.246.203:1234$湖南电信
海南卫视,http://58.48.105.55:10001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://112.226.103.48:4000/rtp/239.253.254.179:8000$山东联通
海南卫视,http://183.188.195.19:6000/rtp/226.0.2.212:9608$山西联通
海南卫视,http://125.80.158.137:7788/rtp/235.254.198.44:1452$重庆市电信
宁夏卫视,http://182.123.209.199:12345/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://114.253.192.17:4022/rtp/239.3.1.46:8124$北京市联通
宁夏卫视,http://122.188.9.63:5555/rtp/228.0.0.30:6108$湖北联通
宁夏卫视,http://125.78.42.241:4022/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://123.118.54.130:8686/rtp/239.3.1.46:8124$北京市联通
宁夏卫视,http://125.80.158.137:7788/rtp/235.254.198.45:1456$重庆市电信
西藏卫视,http://182.123.209.199:12345/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://114.253.192.17:4022/rtp/239.3.1.47:8164$北京市联通
西藏卫视,http://122.188.9.63:5555/rtp/228.0.0.51:6108$湖北联通
西藏卫视,http://125.78.42.241:4022/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://123.118.54.130:8686/rtp/239.3.1.47:8164$北京市联通
西藏卫视,http://125.80.158.137:7788/rtp/235.254.198.46:1460$重庆市电信
新疆卫视,http://182.123.209.199:12345/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://114.253.192.17:4022/rtp/239.3.1.48:8160$北京市联通
新疆卫视,http://122.188.9.63:5555/rtp/228.0.0.53:6108$湖北联通
新疆卫视,http://125.78.42.241:4022/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://123.118.54.130:8686/rtp/239.3.1.48:8160$北京市联通
新疆卫视,http://125.80.158.137:7788/rtp/235.254.198.47:1464$重庆市电信
甘肃卫视,http://182.123.209.199:12345/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://123.149.3.137:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://114.253.192.17:4022/rtp/239.3.1.49:8188$北京市联通
甘肃卫视,http://122.188.9.63:5555/rtp/228.0.0.57:6108$湖北联通
甘肃卫视,http://125.78.42.241:4022/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://123.118.54.130:8686/rtp/239.3.1.49:8188$北京市联通
甘肃卫视,http://175.0.64.2:9999/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.0.64.2:9999/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://112.226.103.48:4000/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://125.80.158.137:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://113.116.244.65:9999/rtp/239.77.0.189:5146$广东电信
厦门卫视,http://182.123.209.199:12345/rtp/225.1.4.95:1124$河南联通
厦门卫视,http://114.253.192.17:4022/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://125.78.42.241:4022/rtp/239.61.2.11:8060$福建省电信
厦门卫视,http://123.118.54.130:8686/rtp/239.3.1.143:4120$北京市联通
兵团卫视,http://182.123.209.199:12345/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://114.253.192.17:4022/rtp/239.3.1.144:4120$北京市联通
兵团卫视,http://125.78.42.241:4022/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://123.118.54.130:8686/rtp/239.3.1.144:4120$北京市联通
三沙卫视,http://182.123.209.199:12345/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://114.253.192.17:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://122.188.9.63:5555/rtp/228.0.0.174:7174$湖北联通
三沙卫视,http://125.78.42.241:4022/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://123.118.54.130:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://175.0.64.2:9999/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://175.0.64.2:9999/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://113.116.244.65:9999/rtp/239.253.43.113:5146$广东电信

凤凰频道,#genre#
凤凰卫视中文台,http://125.78.42.241:4022/rtp/239.61.2.184:9092$福建省电信
凤凰卫视中文台,http://175.0.64.2:9999/rtp/239.76.253.134:9000$湖南电信
凤凰卫视中文台,http://175.0.64.2:9999/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://125.78.42.241:4022/rtp/239.61.2.183:9086$福建省电信
凤凰卫视资讯台,http://175.0.64.2:9999/rtp/239.76.253.135:9000$湖南电信
凤凰卫视资讯台,http://175.0.64.2:9999/rtp/239.76.246.135:1234$湖南电信
凤凰卫视电影台,http://175.0.64.2:9999/rtp/239.76.252.115:9000$湖南电信
凤凰卫视电影台,http://175.0.64.2:9999/rtp/239.76.245.115:1234$湖南电信

4K频道,#genre#
CCTV-4K超高清,http://175.0.64.2:9999/rtp/239.76.254.101:9000$湖南电信
CCTV-4K超高清,http://175.0.64.2:9999/rtp/239.76.254.64:9000$湖南电信
CCTV-4K超高清,http://113.116.244.65:9999/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://113.116.244.65:9999/rtp/239.77.0.174:5146$广东电信
CCTV-4K超高清,http://113.116.244.65:9999/rtp/239.77.1.180:5146$广东电信
CCTV-16奥林匹克4K,http://175.0.64.2:9999/rtp/239.76.253.230:9000$湖南电信
CCTV-16奥林匹克4K,http://175.0.64.2:9999/rtp/239.76.254.200:9000$湖南电信
CCTV-16奥林匹克4K,http://175.0.64.2:9999/rtp/239.76.246.230:1234$湖南电信
CCTV-16奥林匹克4K,http://58.48.105.55:10001/rtp/239.69.1.249:11136$湖北电信
北京卫视4K,http://114.253.192.17:4022/rtp/239.3.1.139:8001$北京市联通
北京卫视4K,http://123.118.54.130:8686/rtp/239.3.1.139:8001$北京市联通
北京卫视4K,http://175.0.64.2:9999/rtp/239.76.253.246:9000$湖南电信
北京卫视4K,http://113.116.244.65:9999/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://113.116.244.65:9999/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://113.116.244.65:9999/rtp/239.77.1.13:5146$广东电信
东方卫视4K,http://114.253.192.17:4022/rtp/239.3.1.119:3006$北京市联通
东方卫视4K,http://123.118.54.130:8686/rtp/239.3.1.119:3006$北京市联通
东方卫视4K,http://113.116.244.65:9999/rtp/239.77.0.59:5146$广东电信
广东卫视4K,http://114.253.192.17:4022/rtp/239.3.1.203:2000$北京市联通
广东卫视4K,http://123.118.54.130:8686/rtp/239.3.1.203:2000$北京市联通
广东卫视4K,http://113.116.244.65:9999/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://113.116.244.65:9999/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://113.116.244.65:9999/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://113.116.244.65:9999/rtp/239.77.0.153:5146$广东电信
广东卫视4K,http://113.116.244.65:9999/rtp/239.77.0.233:5146$广东电信
深圳卫视4K,http://114.253.192.17:4022/rtp/239.3.1.202:2000$北京市联通
深圳卫视4K,http://123.118.54.130:8686/rtp/239.3.1.202:2000$北京市联通
深圳卫视4K,http://113.116.244.65:9999/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://113.116.244.65:9999/rtp/239.77.1.14:5146$广东电信
湖南卫视4K,http://114.253.192.17:4022/rtp/239.3.1.112:3002$北京市联通
湖南卫视4K,http://123.118.54.130:8686/rtp/239.3.1.112:3002$北京市联通
湖南卫视4K,http://113.116.244.65:9999/rtp/239.77.0.56:5146$广东电信
江苏卫视4K,http://114.253.192.17:4022/rtp/239.3.1.113:3003$北京市联通
江苏卫视4K,http://123.118.54.130:8686/rtp/239.3.1.113:3003$北京市联通
江苏卫视4K,http://113.116.244.65:9999/rtp/239.77.0.57:5146$广东电信
浙江卫视4K,http://114.253.192.17:4022/rtp/239.3.1.114:3004$北京市联通
浙江卫视4K,http://123.118.54.130:8686/rtp/239.3.1.114:3004$北京市联通
浙江卫视4K,http://113.116.244.65:9999/rtp/239.77.0.58:5146$广东电信
山东卫视4K,http://114.253.192.17:4022/rtp/239.3.1.144:3005$北京市联通
山东卫视4K,http://123.118.54.130:8686/rtp/239.3.1.144:3005$北京市联通
山东卫视4K,http://113.116.244.65:9999/rtp/239.77.0.61:5146$广东电信
四川卫视4K,http://114.253.192.17:4022/rtp/239.3.1.131:3001$北京市联通
四川卫视4K,http://123.118.54.130:8686/rtp/239.3.1.131:3001$北京市联通
四川卫视4K,http://113.116.244.65:9999/rtp/239.77.0.60:5146$广东电信
北京IPTV4K超清,http://114.253.192.17:4022/rtp/239.3.1.249:8001$北京市联通
北京IPTV4K超清,http://123.118.54.130:8686/rtp/239.3.1.249:8001$北京市联通
广东4K超高清,http://113.116.244.65:9999/rtp/239.77.0.252:5146$广东电信
广东4K超高清,http://113.116.244.65:9999/rtp/239.77.0.245:5146$广东电信
广东4K超高清,http://113.116.244.65:9999/rtp/239.77.1.237:5146$广东电信
广东4K超高清,http://113.116.244.65:9999/rtp/239.77.0.244:5146$广东电信
华数爱上4K,http://182.123.209.199:12345/rtp/225.1.4.162:1204$河南联通
华数爱上4K,http://114.253.192.17:4022/rtp/239.3.1.236:2000$北京市联通
华数爱上4K,http://123.118.54.130:8686/rtp/239.3.1.236:2000$北京市联通
华数爱上4K,http://125.80.158.137:7788/rtp/235.254.198.102:7980$重庆市电信
南国都市4K,http://113.116.244.65:9999/rtp/239.253.43.99:5146$广东电信
欢笑剧场4K,http://175.0.64.2:9999/rtp/239.76.254.66:9000$湖南电信

CHC频道,#genre#
CHC动作电影,http://182.123.209.199:12345/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://122.188.9.63:5555/rtp/228.0.0.212:6108$湖北联通
CHC动作电影,http://125.78.42.241:4022/rtp/239.61.3.16:9616$福建省电信
CHC动作电影,http://183.188.20.214:6001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://175.0.64.2:9999/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://175.0.64.2:9999/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://58.48.105.55:10001/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://112.226.103.48:4000/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://183.188.195.19:6000/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://182.123.209.199:12345/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://122.188.9.63:5555/rtp/228.0.0.211:6108$湖北联通
CHC家庭影院,http://183.188.20.214:6001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://175.0.64.2:9999/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://175.0.64.2:9999/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://58.48.105.55:10001/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://112.226.103.48:4000/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://183.188.195.19:6000/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://182.123.209.199:12345/rtp/225.1.4.207:1260$河南联通
CHC影迷电影,http://122.188.9.63:5555/rtp/228.0.0.233:6108$湖北联通
CHC影迷电影,http://183.188.20.214:6001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://175.0.64.2:9999/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://175.0.64.2:9999/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://58.48.105.55:10001/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://112.226.103.48:4000/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://183.188.195.19:6000/rtp/226.0.2.93:8004$山西联通

华数频道,#genre#
华数热播剧场,http://182.123.209.199:12345/rtp/225.1.4.190:1239$河南联通
华数热播剧场,http://114.253.192.17:4022/rtp/239.3.1.194:9020$北京市联通
华数热播剧场,http://123.118.54.130:8686/rtp/239.3.1.194:9020$北京市联通
华数武侠剧场,http://27.11.61.164:8004/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://114.253.192.17:4022/rtp/239.3.1.90:4120$北京市联通
华数武侠剧场,http://123.118.54.130:8686/rtp/239.3.1.90:4120$北京市联通
华数武侠剧场,http://125.80.158.137:7788/rtp/235.254.198.97:1664$重庆市电信
华数谍战剧场,http://182.123.209.199:12345/rtp/225.1.4.185:1240$河南联通
华数谍战剧场,http://125.80.158.137:7788/rtp/235.254.198.117:1744$重庆市电信
华数城市剧场,http://114.253.192.17:4022/rtp/239.3.1.67:4120$北京市联通
华数城市剧场,http://123.118.54.130:8686/rtp/239.3.1.67:4120$北京市联通
华数城市剧场,http://125.80.158.137:7788/rtp/235.254.198.74:1572$重庆市电信
华数军旅剧场,http://27.11.61.164:8004/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://114.253.192.17:4022/rtp/239.3.1.68:4120$北京市联通
华数军旅剧场,http://123.118.54.130:8686/rtp/239.3.1.68:4120$北京市联通
华数军旅剧场,http://125.80.158.137:7788/rtp/235.254.198.75:1576$重庆市电信
华数古装剧场,http://27.11.61.164:8004/rtp/225.0.4.147:7980$重庆市联通
华数经典电影,http://182.123.209.199:12345/rtp/225.1.4.175:1233$河南联通
华数经典电影,http://27.11.61.164:8004/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://114.253.192.17:4022/rtp/239.3.1.195:9024$北京市联通
华数经典电影,http://123.118.54.130:8686/rtp/239.3.1.195:9024$北京市联通
华数经典电影,http://125.80.158.137:7788/rtp/235.254.198.114:1732$重庆市电信
华数喜剧影院,http://27.11.61.164:8004/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://114.253.192.17:4022/rtp/239.3.1.91:4120$北京市联通
华数喜剧影院,http://123.118.54.130:8686/rtp/239.3.1.91:4120$北京市联通
华数喜剧影院,http://125.80.158.137:7788/rtp/235.254.198.98:1668$重庆市电信
华数动作影院,http://27.11.61.164:8004/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://114.253.192.17:4022/rtp/239.3.1.92:4120$北京市联通
华数动作影院,http://123.118.54.130:8686/rtp/239.3.1.92:4120$北京市联通
华数动作影院,http://125.80.158.137:7788/rtp/235.254.198.99:1672$重庆市电信
华数家庭影院,http://27.11.61.164:8004/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://114.253.192.17:4022/rtp/239.3.1.93:4120$北京市联通
华数家庭影院,http://123.118.54.130:8686/rtp/239.3.1.93:4120$北京市联通
华数家庭影院,http://125.80.158.137:7788/rtp/235.254.198.100:1676$重庆市电信
华数少儿动画,http://182.123.209.199:12345/rtp/225.1.4.189:1238$河南联通
华数少儿动画,http://114.253.192.17:4022/rtp/239.3.1.199:9000$北京市联通
华数少儿动画,http://123.118.54.130:8686/rtp/239.3.1.199:9000$北京市联通
华数少儿动画,http://125.80.158.137:7788/rtp/235.254.198.116:1740$重庆市电信
华数魅力时尚,http://182.123.209.199:12345/rtp/225.1.4.205:1253$河南联通
华数魅力时尚,http://114.253.192.17:4022/rtp/239.3.1.196:9012$北京市联通
华数魅力时尚,http://123.118.54.130:8686/rtp/239.3.1.196:9012$北京市联通
华数魅力时尚,http://125.80.158.137:7788/rtp/235.254.198.115:1736$重庆市电信
华数星影,http://27.11.61.164:8004/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://114.253.192.17:4022/rtp/239.3.1.94:4120$北京市联通
华数星影,http://123.118.54.130:8686/rtp/239.3.1.94:4120$北京市联通
华数星影,http://125.80.158.137:7788/rtp/235.254.198.101:1680$重庆市电信
华数动画,http://114.253.192.17:4022/rtp/239.3.1.80:4120$北京市联通
华数动画,http://123.118.54.130:8686/rtp/239.3.1.80:4120$北京市联通
华数动画,http://125.80.158.137:7788/rtp/235.254.198.87:1624$重庆市电信
华数精选,http://182.123.209.199:12345/rtp/225.1.4.253:1299$河南联通
华数精选,http://114.253.192.17:4022/rtp/239.3.1.74:4120$北京市联通
华数精选,http://123.118.54.130:8686/rtp/239.3.1.74:4120$北京市联通
华数精选,http://125.80.158.137:7788/rtp/235.254.198.81:1600$重庆市电信

数字频道,#genre#
金鹰纪实,http://182.123.209.199:12345/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://122.188.9.63:5555/rtp/228.0.0.145:7145$湖北联通
金鹰纪实,http://125.78.42.241:4022/rtp/239.61.3.7:9560$福建省电信
金鹰纪实,http://175.0.64.2:9999/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://175.0.64.2:9999/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://112.226.103.48:4000/rtp/239.253.254.103:8000$山东联通
睛彩青少,http://113.116.244.65:9999/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://114.253.192.17:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://123.118.54.130:8686/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.253.192.17:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://123.118.54.130:8686/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://113.116.244.65:9999/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://114.253.192.17:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://123.118.54.130:8686/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://175.0.64.2:9999/rtp/239.76.254.72:9000$湖南电信
魅力足球,http://112.226.103.48:4000/rtp/239.253.254.100:8000$山东联通
快乐垂钓,http://122.188.9.63:5555/rtp/228.0.0.203:6108$湖北联通
快乐垂钓,http://175.0.64.2:9999/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://175.0.64.2:9999/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://112.226.103.48:4000/rtp/239.253.254.144:8000$山东联通
茶频道,http://122.188.9.63:5555/rtp/228.0.0.234:6108$湖北联通
茶频道,http://125.78.42.241:4022/rtp/239.61.3.59:9872$福建省电信
茶频道,http://175.0.64.2:9999/rtp/239.76.252.239:9000$湖南电信
茶频道,http://175.0.64.2:9999/rtp/239.76.245.239:1234$湖南电信
茶频道,http://112.226.103.48:4000/rtp/239.253.254.143:8000$山东联通
